title,inbound_links,pageviews_3mo
Breast eczema,88,
Breast tension,50,
Bremazocine,352,
Alasdair Breckenridge,10,
Liam Brennan,0,
Barbara Brenner,8,
Breathtaking (book),4,
Steven Brem,3,
Henri Breault,133,
Guy Breton,24,
Melitta Breznik,4,
Allan S. Brett,0,
John Webster Bride,1,
Brief Pain Inventory,8,
Brevard Emergency Operations Center,1,
Brewer infarcts,35,
Brief Psychiatric Rating Scale,13,
Wallace Brigden,4,
Bristol Eye Hospital,29,251
Brighton and Hove Integrated Care Service,3,
Bristol Medico-Chirurgical Society,18,28
Brissaud's reflex,4,
Bristol Activities of Daily Living Scale,2,
BriLife,500,148
"British Annals of Medicine, Pharmacy, Vital Statistics, and General Science",0,41
Brim sign,128,
Brill–Zinsser disease,276,
British Association of Paediatric Surgeons,0,68
British Association of Dermatologists,0,161
British Contact Lens Association,4,42
British Association of Aesthetic Plastic Surgeons,0,81
British Gynaecological Cancer Society,2,64
British Association of Social Workers,93,304
British health law,5,54
British Geriatrics Society,22,149
British Journal of Medical Hypnotism,13,57
British Journal of Clinical Psychology,21,150
British Journal of Sexual Medicine,11,79
British Journal of Dermatology,52,233
British Journal of Medical Practitioners,10,82
British HIV Association,10,80
British Library Leyden Medical Dissertations Collection,101,41
British Infection Association,3,60
British Orthopaedic Association,45,138
British Pediatric Association Classification of Diseases,48,72
British Skin Foundation,7,193
British Osteopathic Association,2,93
British Social Hygiene Council,15,95
British Rhinological Society,4,37
British Society for Haematology,15,142
British Society for Antimicrobial Chemotherapy,20,154
British Society for Neuroendocrinology,7,64
British Society for the Study of Sex Psychology,106,231
British Society of Gastroenterology,34,232
British Society for Nanomedicine,1,67
British Society for Oral and Dental Research,1,48
British Society for Restorative Dentistry,7,58
L. D. Britt,5,347
Broad-spectrum therapeutic,6,102
Louis-Anne-Jean Brocq,11,278
Broca's fissure,1,33
"Sir John Broadbent, 2nd Baronet",4,64
Brittle Bone Society,2,78
Rosa María Britton,13,212
Broadbent sign,4,124
Broadbent inverted sign,2,58
Moisès Broggi,6,151
Brodie–Trendelenburg percussion test,5,188
Brodmann area 27,156,229
Brodmann area 29,154,260
Bromoureide,5,526
Brodmann area 38,158,926
Brodmann area 34,153,336
Broermann Medical Innovation Award,5,182
Bromperidol decanoate,167,131
Bronchitis kettle,1,103
Bronchocele,3,358
Bronchial blocker,89,214
Bronchography,244,112
Bronchial challenge test,91,691
J. Ramsey Bronk,5,263
Bronchial brushing,1,55
Brown atrophy of the heart,2,222
Brostallicin,2,74
Bronze baby syndrome,2,606
Dina Brooks,1,64
Brooke–Fordyce syndrome,3,58
Tadeusz Browicz,0,137
Broomhill Hospital,2,162
Broparestrol,493,150
Richard Browne (physician),2,20
Brown induration,1,511
John Campbell McClure Browne,1,35
David Bruce (physician),5,49
Francis James Browne,6,75
Brucellosis vaccine,301,135
Russell A. Brown,4,87
Brown's vasomotor index,0,49
Józef Brudziński,14,298
Bryant's traction,3,614
Arthur Brückner,3,39
Brunnstrom Approach,7,624
Eric Brunner (epidemiologist),4,43
Brugsch Papyrus,40,324
Brunelli procedure,88,210
Yocasta Brugal,1,197
Gerhard Buchwald,2,242
Franz Büchner (pathologist),7,132
Serafima Bryusova,3,102
Buccal swab,21,1801
BTRX-246040,500,227
Bubble oxygenator,0,163
U. Diane Buckingham,0,106
Buccal branches of the facial nerve,0,375
Bucksbaum Institute for Clinical Excellence,0,91
Buehler test,3,206
Budnikowsky,3,890
Buddy wrapping,12,1136
Budin's sign,2,104
Ronald Bukowski,2,79
Bulimia Test-Revised,2,64
Buerger's test,5,1220
Edvard Isak Hambro Bull,12,77
Bulletin of the History of Medicine,154,
Médecine Tropicale et Santé Internationale,7,
Bullous small vessel vasculitis,21,
Bullous lymphedema,41,
Salmawaih ibn Bunan,158,
Bulldog forceps,53,
Bullectomy,15,
Buprenorphine/naltrexone,5,
Burapitant,35,107
Irina Burd,6,99
"John Burges (physician, born 1745)",2,40
Antony Burgess,7,215
Burn center,108,1705
Burnside–Butler syndrome,7,1572
George Man Burrows,2,74
Burst lobe,1,79
Burton's line,3,1949
George G. Burkley,8,1126
E. T. Burke,3,30
Robert Burt,8,189
Burdizzo,9,4133
Burch colposuspension,5,116
Wilhelm Busch (surgeon),7,126
Martin Burton (academic),7,440
Sydney Bush,2,2593
Joan Busfield,8,156
Bust of Gabriele Fonseca,94,262
Bushey Fields Hospital,5,188
Bushehr University of Medical Sciences,57,187
Emmett Ethridge Butler,1,133
John Butter,3,93
William Butter,1,39
Butterflies in the stomach,18,8103
Buttien-Fryns syndrome,4,131
Vladimir Bykov,4,7251
Buttock cell,4,834
Butyrate esterase,1,60
Bypass surgery,65,2621
Byrdine F. Lewis College of Nursing and Health Professions,35,101
BW247,3,64
Bytox (medication),0,126
By Reason of Insanity (TV series),35,1418
C-ANCA,57,1049
C.G. Jung Club London,3,57
C3a (complement),69,609
CA 15-3,39,445
CA 27-29,38,163
Cabot rings,54,1076
Cabot–Locke murmur,2,97
Cackle-bladder,5,306
CACNA1C-related disorders,397,693
Anda Čakša,18,432
CADUCEUS (expert system),6,402
Cafaminol,71,143
Cage bed,83,629
Catherine M. Cahill,3,79
Leonard Calabrese,38,261
Franco Romano Calaresu,1,93
Calcinosis,54,5415
Calciumopathy,1,58
Calibrated automated thrombogram,55,148
Constance Calenda,17,350
Calcium fructoborate,79,583
Calcutta School of Tropical Medicine,405,1380
California Department of Cannabis Control,9,686
California Healthy Families Program,4,194
California Northstate University College of Medicine,3,2572
Call–Exner bodies,6,1307
California Society of Anesthesiologists,5,65
Call-Push-Shock,1,51
John Callaghan (physician),13,149
Adolph Carl Peter Callisen,4,53
Callous ulcer,1,397
Caius Calpurnius Asclepiades of Prusa,4,
Pablo José Cámbar,4,
Camden Medical Centre,7,
Cambridge University Health Partners,356,
Stewart Cameron (nephrologist),12,
Hector Charles Cameron,7,
Camera–Marugo–Cohen syndrome,3,
Camel spongiform encephalopathy,22,
Vicky Cameron,2,56
Camisa disease,73,197
Camrelizumab,170,522
Camizestrant,427,1086
Camptodactyly-taurinuria syndrome,0,101
Canadian Association for Adolescent Health,4,49
Donald Campbell (anaesthetist),0,48
"Camptodactyly, tall stature, and hearing loss syndrome",2,906
Campimeter,3,107
CAN approach,2,119
Marion Campbell (statistician),0,66
Canadian Bulletin of Medical History,28,80
Canadian Association of Blue Cross Plans,7,750
Canadian Board for Respiratory Therapy,1,37
Canadian Association of Gastroenterology,10,164
Canadian Classification of Health Interventions,2,90
Canadian Headache Society,1,51
Canadian Journal of Gastroenterology and Hepatology,10,135
Canadian International Pharmacy Association,8,322
Canadian Journal of Research,58,70
Canadian Journal of Public Health,40,120
Canadian Journal of Respiratory Therapy,4,56
Canadian Journal of Neurological Sciences,17,125
Canadian Journal of Speech-Language Pathology and Audiology,22,180
Canadian Organ Replacement Registry,1,53
Canadian Society for the History of Medicine,6,50
Canadian Osteopathic Medical Student Association,4,52
Canadian Organization for Rare Disorders,8,72
Canadian Society of Respiratory Therapists,10,76
Canadian Rheumatology Association,4,35
Canadian Respiratory Journal,5,94
Canadian Society of Transplantation,93,90
Canadians for Health Research,4,30
Canadian Thoracic Society,8,72
Canary Foundation,4,101
Cancer and its Management,37,
Cancer (journal),66,
Francesco Canaveri,2,
Cancer Association of Botswana,2,
Cancer Care Ontario,25,
Cancer Chemotherapy and Pharmacology,6,
Cancer Causes & Control,15,
Cancer Control Month,15,
Cancer Investigation,8,
Cancer Letters,14,
CancerQuest,2,
"Cancer Immunology, Immunotherapy",10,
Cancers (journal),11,
Candidal intertrigo,118,
Candidid,200,
Candidal onychomycosis,114,
George Canellos,7,
Canga's bead symptom,175,
CankerMelts,2,
Canine fossa,72,
Cannabisol,2,
Caño Delgadito virus,6,
Cannulated bar,4,
Joanna Cannon,5,
Alejandro Alagón Cano,1,
CanSupport,0,
Cantarella,6,
Cantuzumab,3,
CapOpus,6,
CAPOX,6,
Capillariasis,9,
Peter Canvane,2,
Capsazepine,210,
Capsulitis,5,
Carboxylate transporter,2,34
Capsulotomy,112,
Carboxytherapy,3,963
Captopril challenge test,4,
Carcinoembryonic antigen peptide-1,2,47
Carctol,57,173
Captain Cutaneum,1,
Cardarelli's sign,100,297
Cardiac PET,262,334
Carbon stain,70,
Cardiac Electrophysiology Society,2,24
Amélia dos Santos Costa Cardia,4,57
Cardiac reserve,4,197
Captopril suppression test,26,
Carbohydrate–insulin model,4,
Cardiooncology,6,129
Cardioprotection,24,233
Cardiac ventriculography,113,489
Cardiogeriatrics,5,114
Cardiac rhythmicity,6,179
Cardiac stimulant,181,432
Cardiovascular and Interventional Radiological Society of Europe,12,207
Cardiovascular drift,3,1598
Cardiopulmonary nerves,75,178
Cardiophysics,6,164
Cardiovascular Research,9,250
Cardiotomy,108,198
Cardiovascular examination,66,361
Cardiovascular fitness,68,3016
Cardiovascular System Dynamics Society,8,81
Cardiovascular–kidney–metabolic syndrome,4,1239
Carditis,20,790
CARe Medical College,2,154
Care Programme Approach,5,102
William Warrick Cardozo,6,176
CardUP,3,68
CAREN,1,111
Cargile membrane,3,89
Carey Coombs murmur,96,540
Caring Cancer Trust,1,51
Carlos III Health Institute,122,492
Carmarthenshire NHS Trust,17,73
Caring Times,0,34
Karl Stellwag von Carion,5,62
Henry Carmichael,3,102
Caring for the Heart,2,36
Joseph Carne-Ross,3,165
J. Aidan Carney,0,160
Carotegrast methyl,3,144
Carpipramine,494,322
Carotidynia,3,766
Walter Carr (physician),0,57
Caroxazone,451,352
Coy Cornelius Carpenter,0,52
Jean de Carro,4,124
Carper's fundamental ways of knowing,3,418
Robin Carrell,42,159
Wilson Carswell,7,3120
Dennis A. Carson,7,148
Steven Carstairs,3,45
Richard Carter (histopathologist),2,89
Johann Friedrich Cartheuser,3,52
Cartilage tumor,36,168
Cartwheel pattern,3,139
Carseview Centre,18,256
José Manuel Rivero Carvallo,4,70
Cary–Blair transport medium,2,537
Carvallo's sign,4,134
Casal collar,4,1068
Gaspar Casal,9,422
Frederick Fox Cartwright,2,44
Paolo G. Casali,2,57
Marina Caskey,2,128
Anne Casey,9,114
Case presentation,4,476
Case series,170,1125
Casoni test,5,406
CASMEET,21,138
Case mix index,11,747
Joseph Castello,5,80
Casualty movement,56,338
Castle Connolly Medical,22,900
Cataract-ataxia-deafness syndrome,2,59
Adam Castillejo,234,3491
Catastrophic illness,14,474
Keith Castle,3,288
Martina Castells Ballespí,4,59
Catathymic crisis,5,273
Cation channel sperm-associated auxiliary subunit delta,1,48
Catheter lock solution,5,557
Cation channel sperm-associated auxiliary subunit beta,1,39
Catholic University of Health and Allied Sciences,47,351
Cation channel sperm-associated auxiliary subunit gamma,1,45
Cation channel sperm-associated auxiliary subunit zeta,1,109
Catlin (medicine),1,336
Caudal pontine reticular nucleus,70,211
Cavitation (bone),4,128
Causeway Hospital,44,439
Pedro Cavadas (surgeon),6,917
Milica Šviglin Čavov,3,59
Luigi Cavanna,2,141
Causal pie model,3,523
Caustic pencil,6,1513
CBV (chemotherapy),4,98
Cawthorne-Cooksey exercises,1,207
Forde Everard de Wend Cayley,3,84
CD8+ cell noncytotoxic anti-HIV response,1,4
CD22,500,
CD25 deficiency,0,
Terence Cawthorne,0,
CD80,0,
CD86,0,
CD137,17,
CDC National Prevention Information Network,5,
CDR computerized assessment system,10,
Russell LaFayette Cecil,7,367
Cecil Textbook of Medicine,46,813
Cecectomy,1,400
Cecal bascule,1,551
Cefditoren,194,1324
Celecoxib/tramadol,304,0
Cell cycle hypothesis of Alzheimer's disease,0,141
Center for Advanced Biotechnology and Medicine,120,110
Center for COVID Control,121,115
Censavudine,129,211
Cellular Oncology,3,163
Celery stalking,127,74
Center for Genetic Engineering and Biotechnology,13,371
Center for Infectious Disease Research,8,138
Center for Integrated Management of Antimicrobial Resistance,3,40
Center of Excellence in Regulatory Science and Innovation,3,75
Centhaquine,473,158
Center-surround antagonism,4,78
Centinela Freeman HealthSystem,2,138
Center for Infectious Disease Research and Policy,166,650
Central African Journal of Medicine,7,60
Central Legal Office,2,80
Center for Medicare and Medicaid Innovation,93,695
Central chromatolysis,3,188
Central Norway Pharmaceutical Trust,50,70
Centre for the Advancement of Sustainable Medical Innovation,3,34
Central Medical College,57,222
Centre for Disease Control and Prevention (Macau),5,66
Centrofacial lentiginosis,74,281
Centre for Plant Medicine Research,3,162
Centre International de Recherche en Infectiologie,4,263
Centurion syndrome,1,85
Cerebellar agenesis,4,4882
Cerate,3,276
Cephalogram,3,210
Cerebral activator,3,147
Centrifugal lipodystrophy,23,216
Cerebrovascular Diseases (journal),7,102
Cerebral vasodilator,4,332
Certified correctional health professional,1,273
Cerebroplacental ratio,0,252
Certified Community Behavioral Health Clinic,3,151
Certificate of medical necessity,3,179
Cerebrospinal fibers,9,57
Cerebrospinal fluid diversion,1,41
Certified in neonatal pediatric transport,3,86
Certified diabetes educator,7,158
Certified Professional Electrologist,4,76
Cervicogenic headache,10,2127
Cervical pessary,1,175
Certified pulmonary function technician,2,46
Cervical enlargement,57,328
Cervical motion tenderness,14,771
Cetirizine/pseudoephedrine,73,0
Jorge Cervós-Navarro,2,75
CFAP410,2,49
Amor Chadli,6,52
Chaddock reflex,34,328
James Read Chadwick,15,169
George Quentin Chance,4,63
Chadwick's sign,17,2580
CHAI disease,2,154
John Challice,1,41
Chamber of Physicians and Dentists,6,
Chandos Chair of Medicine and Anatomy,16,
John Green Chambers,8,
H. D. Chalke,3,
Steven Chamuleau,0,
Benjamin Chandler,1,
Praveen Chandra,18,
Chandpur Medical College,38,
Mammen Chandy,443,1132
ChangeMedEd,2,91
Chang Ching-wen,70,107
Arnold Chaplin,7,50
Jay Chapman (physician),4,617
Chang Gung Medical Foundation,47,622
Chang sign,127,81
Changsheng Bio-Technology,5,208
Changzhi Medical College,19,159
Chaperone (clinical),5,737
Char syndrome,6,805
Edmund Chapman,2,31
Charcot's cholangitis triad,99,2841
Martha Jenks Chase,4,172
Philippe Charlier,30,1183
Sujata Chaudhuri,3,129
Charcot's neurologic triad,40,641
Charles Robertson Marshall,4,19
Chao Chien-ming,11,2879
Cheilectomy,2,704
Cheiloplasty,25,642
Cheesewiring,3,494
Yogesh Kumar Chawla,336,961
Chelonitoxism,11,2341
Chattering teeth,7,835
Check-Up,1,63
Cheerio sign,127,80
Maxim Cheeran,1,74
Sultan Ahmed Cheema,2,84
Chemoradiotherapy,21,238
Chemical colitis,2,519
Chemical and Pharmaceutical Bulletin,21,122
Chemotherapy-induced hyperpigmentation,29,69
Chemoimmunotherapy,11,278
Chattogram Maa-O-Shishu Hospital Medical College,8,303
Changsha Medical University,46,308
Chemosensitivity assay,5,
Chemturion,3,
Chemical eye injury,7,
Christopher Chen,3,
Michael Chernew,6,
Debbie Cheng,3,
Qian Chen (professor),2,
Chuen Yan Cheng,7,
Chen Haozhu,19,
Isaac Chen,0,
Cherney incision,2,
Robert Chessher,4,
John Chevallier (physician),8,
Chest injury,138,
Chicago Medical Society,16,
Yang Chi,0,
Chest physiotherapy,19,
Chevron nail,140,
Chief ambulance officer,3,
Child and Family Wellness,2,
Chief physician,70,
Chiglitazar,1,
Chief Executive of NHS England,32,
Primarosa Chieri,0,
Chief medical officer,397,
Chief Scientific Officer (England),20,
Child Health Day,178,
Children's Organ Transplant Association,5,
Childhood Autism Rating Scale,215,
Child Health International,3,
Marshall Chin,2,
Chinese Doctors' Day,2,
Siva Chinnatamby,2,81
John Chisholm (doctor),5,207
Chita State Academy of Medicine,5,178
CHIVA method,7,289
Chlamydia antibodies,4,79
Chloracyzine,4,217
Chlorellosis,0,255
Chloride channel opener,0,369
Chlorcyclizine,500,590
Chlormerodrin,0,145
Chlormethenmadinone acetate,0,74
Chloroethynylnorgestrel,379,66
Chlorophenoxy herbicide,6,146
Choice and Partnership Approach,1,66
Cholangiosarcoma,1,67
Cholagogue,16,1593
Witold Chodźko,0,72
Chloromethylandrostenediol,491,416
Cholecystenterostomy,0,153
Chloroform Committee,9,43
Cholesterolosis of gallbladder,0,869
Cholesterol crystal,11,485
Cholestasis facies,0,48
Dora Chomiak,1,208
Cholecystography,300,270
Chondritis,80,539
Chondrocranium,105,426
Choluria,10,1359
Chorangiosis,2,146
Chorditis,2,120
Chondroid syringoma,4,121
Choreic hand,2,301
Chondrodysplasia Blomstrand,4,603
Chondrodysplasia punctata,59,341
Children's Care Foundation,4,
Chinese Medical Doctor Association,3,
Childhood tumor syndrome,2,
Chondroplasty,5,398
Chondrolysis,7,165
Chirurgia magna,15,
Choristoma,17,665
Chorionic bump,1,390
L. Royal Christensen,4,86
Chitwan Medical College,9,
Choroidal fissure cyst,1,223
Choroid glomus,2,86
Kaare Christensen,1,63
David Jacob Aaron Chowry-Muthu,2,100
Choreoathetosis,233,1455
Chiropractic & Manual Therapies,12,
Chiswick Asylum,84,
Chromosome 2q deletion,2,552
Chromobacterium,9,411
Chromonychia,2,204
Chromosome 15q partial deletion,3,544
Chromophobe renal cell carcinoma,3,310
Henry Asbury Christian,22,79
Chromobacteriosis infection,271,101
Chronic testicular pain,3,401
Chronic undermining burrowing ulcer,119,163
Enno Christophers,1,47
Chronic scar keratosis,73,918
Chronic Fatigue Syndrome Advisory Committee,3,435
Chronic hallucinatory psychosis,1,173
Chronic deciduitis,5,223
Chronic critical illness,2,220
Chronic phase chronic myelogenous leukemia,2,28
Chronobiology International,6,151
Chung Hwa University of Medical Technology,179,242
Chrysippus of Cnidos,8,113
Chronotropic,140,1373
Chronotherapy (treatment scheduling),14,226
Eun Ji Chung,2,116
Chulabhorn International College of Medicine,4,355
Wallace B. Chung,1,173
Churchill–Cope reflex,47,142
Cidex,1,507
Jacob Churg,6,854
Churna,27,361
Chyloderma,3,331
Cigarette burns,38,6643
CIGA Healthcare,1,67
Ciaccio's glands,55,124
Ciladopa,182,177
Cincinnati Prehospital Stroke Scale,0,2009
Cinemeducation,0,95
CINAHL,318,540
Douglas Cines,0,66
Ciliospinal reflex,3,348
Ciliospinal center,6,426
Ciliated cyst of the vulva,6,86
Circulation: Cardiovascular Imaging,6,122
Circulation: Cardiovascular Interventions,6,118
Cinitapride,499,1030
Cinnarizine/dimenhydrinate,0,0
CircoFLEX,0,62
Ciprofloxacin/hydrocortisone,0,0
Circulating mitochondrial DNA,4,109
Cingulate island sign,1,222
CLaCS,2,126
Clade X,5,612
City University test,3,384
Citing Medicine,35,210
Antonio Filippo Ciucci,2,43
Circumostomy eczema,86,73
Civil Air Search and Rescue Association,13,251
Circumpolar Health Bibliographic Database,45,188
Edward Goodman Clarke,1,25
Clarke's test,53,410
Clarke Error Grid,2,576
Claire Wand Fund,1,37
John Thomas Clarke,2,51
Tim Clark (physician),5,46
Peter Clare,4,47
Carolyn M. Clancy,4,187
Mavis Claytor-Ford,0,36
Clear cell papillary renal cell carcinoma,5,98
John Clephane,4,55
Claybrook sign,3,
Anita H. Clayton,5,
Clear-cell adenocarcinoma,99,
Andreas Clemens,2,
Classificatie van verrichtingen,2,
Climatotherapy,18,
John Clifton (medical physicist),2,
Climacturia,1,
"Ronald Citrine, 3rd Baron Citrine",3,86
Clindamycin/adapalene/benzoyl peroxide,45,0
Clichy criteria,1,179
Cleveland Clinic Journal of Medicine,61,267
Clevegen,1,47
Clinic for Special Children,7,847
Clinical and Experimental Gastroenterology,5,70
Clinical and Experimental Hypertension,21,73
Clinical & Translational Immunology,6,97
Clinical data acquisition,9,94
Clinical clerkship,123,1152
Clinical biologist,7,559
Clinical associates,10,178
Clinical Epidemiology (journal),6,54
Clinical Document Architecture,26,838
Clinical Gastroenterology and Hepatology,20,248
Clinical data management system,13,308
Clinical epidemiology,43,467
Clinical endocannabinoid deficiency syndrome,215,511
Clinical handover,3,170
Clinical Dementia Rating,102,561
Clinical Ethics,9,86
Clinical Genetics (journal),14,154
Clinical investigator,24,125
Clinical global impression,8,1912
Clinical Journal of the American Society of Nephrology,15,184
Clinical Journal of Oncology Nursing,3,217
Clinical Medicine (journal),46,226
Clinical Rheumatology,5,66
Clinical Information Technology Program Office,2,36
Clinical Robotic Surgery Association,1,47
Clinical research center,8,158
Clinical Pharmacogenetics Implementation Consortium,5,115
Clinical quality management system,2,143
Clinical pharmaceutical chemistry,0,66
Clinical Ophthalmology (journal),6,102
Clinical trials publication,4,64
Clinical Officers Council,5,308
"Clinical, Cosmetic and Investigational Dermatology",9,141
Clinical Tuberculosis,1,21
Clinical trial management system,74,627
Clinical Teacher,4,81
Clinician,175,4018
ClinicoEconomics and Outcomes Research,7,85
Clocortolone pivalate,13,94
Clinical Tropical Dermatology,0,15
Clobetasol,287,7340
Clinics in Dermatology,19,80
Cloëtta Prize,26,155
Clinics in Endocrinology and Metabolism,6,49
Cloacal exstrophy,66,2930
Clipping (medicine),14,910
Clinophilia,2,2708
Clopenthixol,0,530
Clorprenaline,0,77
Clomestrone,0,117
Cloforex,498,311
Clone (B-cell),7,155
Clonogens,1,101
Closing capacity,22,438
Clopimozide,470,158
Clue cell,0,3042
Cloxestradiol,0,94
Cloxotestosterone acetate,0,99
Cloxestradiol acetate,0,110
Clot retraction,0,289
Clostebol acetate,500,
Clostebol caproate,434,
Clostebol propionate,0,
Clutton's joints,0,
CNIB Chanchlani Global Vision Research Award,3,
CO2 content,66,
Coagulation activation marker,146,
Henry Hugh Clutton,0,
CMV polyradiculomyelopathy,1,296
CMF (chemotherapy),7,220
Coblopasvir,101,41
Coalition for a Drug-Free Greater Cincinnati,1,21
CNS Neuroscience & Therapeutics,13,242
Cobb angle,20,2513
Ernst Adolf Coccius,4,60
COCIR,3,270
Cochrane Eyes and Vision,3,40
Coagulation screen,10,68
Cocooning (immunization),5,344
Cock's peculiar tumour,2,691
Coarse facial features,17,1914
Codfish vertebra,127,506
Code-break procedure,2,149
Frank Cockett,5,75
Cockade sign,127,100
CODY Assessment,3,159
Codman triangle,57,1014
Susan L. Cohn,4,135
Coenzyme Q10 deficiency,14,205
Neal L. Cohen,6,105
Bertram Cohen (dentist),1,31
Coeliac UK,11,
Mason Fitch Cogswell,14,
Cognitive Abilities Screening Instrument,2,
Cœur en sabot,224,
Arantxa Colchero,2,
Collaborative Group on Hormonal Factors in Breast Cancer,4,
Vine Cynthia Colby Foster,6,
Denise Coia,6,
Cohorts for Heart and Aging Research in Genomic Epidemiology,3,
Coital incontinence,4,
Cold abscess,6,
Cold sensitivity,16,
Collateral fissure,153,
Collaborative RESearch Team to study psychosocial issues in Bipolar Disorder,6,
Collagen gel contraction assay,2,
Collagen disease,133,
Collagen-induced arthritis,8,
Collective–amoeboid transition,4,
Collectin of 43 kDa,1,
Collateral eminence,42,
College of Medicine University of Baghdad,15,
College of Physicians and Surgeons of Costa Rica,32,
Collier's sign,6,
College of Physicians and Surgeons of Saskatchewan,6,
"College of Radiology, Academy of Medicine Malaysia",2,
College of Medicine University of Tikrit,6,
"College of Medicine and Public Health, Ubon Ratchathani University",31,
College of Traditional Chinese Medicine of Xinjiang Medical University,8,
Colliget,6,
Stephen M. Collins,4,
Collis gastroplasty,139,
Collyrium,16,
Colonial Surgeon,8,57
Colonization resistance,5,164
Colostomy reversal,2,314
Combarros–Calleja–Leno syndrome,3,48
Colorado Medical Society,38,89
Colporrhaphy,16,814
Colton antigen system,92,390
Combined internal medicine and psychiatry residency,1,193
Combined intracavernous injection and stimulation test,2,228
Commando Operation,3,1629
Comby sign,2,59
Commission on Human Medicines,131,191
Combined rapid anterior pituitary evaluation panel,25,124
Commission on Osteopathic College Accreditation,129,495
Commissioning Support for London,0,28
Comet tail sign (CT thorax),127,91
Committee for Medicinal Products for Human Use,373,761
Committee for Veterinary Medicinal Products,0,74
Committee on Herbal Medicinal Products,13,270
"Committee on Science, Engineering, and Public Policy",0,53
Common Technical Document,8,1592
Communication apprehension,9,823
Committee on Toxicity,11,149
Common Terminology Criteria for Adverse Events,14,1472
Community advisory board,32,256
Community Therapeutic Care,2,63
Community Based Medical College Bangladesh,28,304
Community Oriented Program for Control of Rheumatic Diseases,2,31
Community-based clinical trial,4,58
Complement 4 deficiency,58,89
Community diagnostic centre,10,123
Comparative embryology,14,322
Component causes,3,88
The Complete Book of the Medical Art,13,251
Complications of anesthetic gases,1,293
Complex of Sultan Bayezid II Health Museum,10,243
Composite odontoma,0,93
World Health Organization Composite International Diagnostic Interview,7,346
Compound muscle action potential,12,340
Complete breathing,2,397
Computational epidemiology,15,204
Comprehensive aphasia test,72,271
Comprehensive Health Assessment Program,1,41
Computed tomography dose index,51,537
Comprehensive Therapy,3,63
Duane A. Compton,2,107
Comprehensive Psychopathological Rating Scale,4,206
Computed tomography laser mammography,9,271
Computer Retrieval of Information on Scientific Projects,4,71
Computerized neuropsychological assessment,4,55
Conceptus,28,863
Concept creep,5,2234
Concealed conduction,1,277
Concentration effect,87,230
Computers in Biology and Medicine,14,923
Concentric hypertrophy,5,752
Condom machine,34,1033
Condom-associated erection problem,2,705
Conditioned satiety,2,103
"Condoms, needles, and negotiation",3,126
Elizabeth Concordia,4,463
Conditioned play audiometry,4,124
Conductive deafness-ptosis-skeletal anomalies syndrome,2,77
Conconi test,3,1101
Condylomata lata,10,1765
Cone of light,2,703
Conference of Postgraduate Medical Deans,7,70
Conductive keratoplasty,105,122
Conejos County Hospital,3,96
Conduplicato corpore,1,128
Condylar decompression,3,53
Confidential incident reporting,4,61
Conformer,104,698
Conflict procedure,1,66
Conflict of interest in the healthcare industry,62,222
Congenital fibrosis of the extraocular muscles,3,170
Confluent and reticulated papillomatosis,82,313
Conflict and Catastrophe Medicine,2,53
Congenital disorders of amino acid metabolism,79,234
Congenital disorder of glycosylation type IIc,34,1387
Conjugated estrogens/norgestrel,29,0
Congestion of the brain,51,2746
Congenital muscular dystrophy-infantile cataract-hypogonadism syndrome,3,162
Congenital hypertrophy of the lateral fold of the hallux,72,434
Connective tissue neoplasm,102,87
Conjugated estrogens/methyltestosterone,25,0
Conservative Dentistry,6,267
Congenital malaria,1,173
Congenital malformations of the dermatoglyphs,71,290
Consecutive case series,4,93
Consensual response,1,198
Consensus error grid,3,166
Consultative Council on Medical and Allied Services,2,77
Jennie Connor,4,73
Conservative treatment,15,2231
Consultative Council on National Health Insurance,4,41
Coloboma of macula-brachydactyly type B syndrome,2,
Coloanal anastomosis,2,
Collins–Pope syndrome,4,
Maurice Collis (surgeon),2,
Connie Yerwood Connor,4,
Continuous hyperthermic peritoneal perfusion,3,
Continental Association of African Neurosurgical Societies,7,
Consumer Assessment of Healthcare Providers and Systems,8,
Contagious Diseases (Animals) Act 1869,15,
Continucare Corporation,3,
Contact stomatitis,91,
Contact high,80,
Converse technique,4,101
Contraceptive vaginal ring,22,1314
Conventional treatment,3,233
Graham Cooke,2,349
Conybeare's Textbook of Medicine,3,32
Alexander Macdougall Cooke,5,30
Percy Conyers,29,28
Kenneth L. Cooke,2,333
Coolie itch,2,134
Bransby Blake Cooper,13,152
Cooper Medical School of Rowan University,106,1579
Emer Cooke,5,694
Michael Copass,3,169
Copeland's Cure,0,26
COPD: Journal of Chronic Obstructive Pulmonary Disease,6,319
William Copeman,10,72
Douglas Harold Copp,141,138
Peter Cooper (psychopathologist),4,105
Cooperative Human Linkage Center,1,14
COPD Awareness Month,6,293
Coral dermatitis,199,155
Coprophobia,3,1603
Copra itch,4,346
Coralmyn,3,138
Cordance,1,202
Copper beaten skull,2,295
Copropraxia,52,1444
Coprographia,5,1082
Core-matrix theory of thalamus,6,176
Coriell Institute for Medical Research,41,543
Cormack–Lehane classification system,3,3843
CORE-OM,4,214
Corneal reflex,0,2547
Corn allergy,0,1003
Core binding factor,496,379
Corectopia,0,1389
Cornell's sign,2,182
Corneodermatoosseous syndrome,76,841
Corpectomy,0,1928
Corpora amylacea,0,1813
Coronaridine,422,796
Corpora arenacea,59,2827
Corpora quadrigemina,70,1021
